,Features,Importance
11,bmi,11700
10,age_years,9197
2,weight,8278
1,height,6605
3,ap_hi,5500
5,cholesterol,4140
4,ap_lo,3829
6,gluc,2880
9,active,2179
12,bp_category,2126
0,gender,1134
7,smoke,1114
8,alco,962
